author,text,likes,publishedAt,sentiment
@Coffee1776,find heartwarming come cnns youtube channel see trump supporters comments,1,2024-11-30T17:37:30Z,Positive
@brianmef0316,cnn gtgtgt,2,2024-11-30T10:55:07Z,Neutral
@crabmanghost,thank america chose wisely world start healing,0,2024-11-30T08:15:58Z,Positive
@johnsain,butt hurt deep hrefuckszu2wh9gy1mb0dv11ujglsmfy8p6gycknapjowa8aiaa hrefuckszu2wh9gy1mb0dv11ujgxsify4oqcd2t29sp54iasawa,0,2024-11-30T06:31:33Z,Negative
@cubnation,im shocked cnn called wisconsin president trump fox,0,2024-11-30T06:03:32Z,Negative
@centristmiguel8581,cant gaslight nation like attempted quotmobquot thing jan 6th nobody outside ca ny cared esp saw actual mobs blm riots summer 10 billion worth damage every major city us one even declaring quotautonomousquot us actual act insurrection democrats left wing lunatics spouting jan 6th nobody believes jan 6th insurrection 82 million americans also didnt believe spoke vote stfu jan 6th,0,2024-11-30T05:05:34Z,Negative
@jle4433,12 viewers distraught point time,2,2024-11-30T03:26:19Z,Neutral
@alanzolotoff6014,sure lot democrats leaving party looks like zuckerberg leaving also left also,1,2024-11-30T02:55:04Z,Neutral
@tonyilias2561,cnn clowns normalize nonsense,0,2024-11-30T02:53:34Z,Negative
@SchEas,cnn flawed network,0,2024-11-30T02:04:20Z,Negative
@MarkSamuelson,seconds calling race overwhelming numbers cnn jump calling half country garbage network nothing enemy people demise happen soon enough,2,2024-11-29T20:53:58Z,Negative
@marktaylor9156,election map lit red like christmas tree eyestell americans dont love trump tell quotgodquot doesnt love trump youd wrong,1,2024-11-29T20:01:02Z,Negative
@terrymeadows1827,dnc hacks shills left relish watching shock hurting one deserves arrogant liars maga forever,0,2024-11-29T19:22:31Z,Negative
@cedude69,great night,0,2024-11-29T17:13:22Z,Positive
@vandorentramplur8375,donald trump could end world hunger get world peace end unemployment cure diseases cnn msnbc media liberals still talk negative trump deranged scary btw going nationwide abortion ban like stfu trump 2024,0,2024-11-29T07:47:16Z,Negative
@cultfilmfreakreviews,comeback threw including bullets,0,2024-11-29T06:03:30Z,Neutral
@erich5686,ronald reagan believed democrats would enforce immigration laws provided universal amnesty,0,2024-11-29T05:59:03Z,Neutral
@dwainehiggins4451,blackmen4trump,2,2024-11-29T05:40:21Z,Neutral
@mcheartw,cnn business soon came see trumps winning,0,2024-11-29T05:02:26Z,Neutral
@johnvan6803,liberals like children throw tantrums dont get way never grow entitled think power birthrite,0,2024-11-29T04:53:00Z,Negative
@johnvan6803,notice kaycee hunt throw personal vile repeated lies trump moment discovered trump election liberals panals thing,0,2024-11-29T04:46:37Z,Negative
@marcusms8185,haaahahhahahahahahhahahhahahah cryyyyyyyy,0,2024-11-29T04:04:37Z,Neutral
@derekbaker777,democrats never hold power long time believe jd vance 48th president carry maga agenda left tries anything shady win definitely cause civil war democrats covet power drives insane control believe theyre willing anything gain back power id rather civil war come allow destroy america twisted ideology destructive policies leftwing msm needs held accountable lying covering bidens cognitive decline sent prison joe scarborough sat msdnc said biden best version hes ever seen fcking guy cant even form coherent sentence walk set stairs without falling msm audacity tell us citizens believe eyes think bunch retarded imbeciles actually lying reprobates incapable honest upright obama needs take hike get fck america move either china iran belongs face locked gitmo refuses leave goes pelosi schumer every corrupt politician well covered bidens illness including karine jeanpierre sat podium lied americas face 4 straight years mother fckers think theyre gon na walk sunset without facing consequences destroying america dont think nation almost beyond repair harris election would destroyed us forever obama one corrupted institutions trump gut top bottom replace everyone honest ppl love nation time folks quotwe peoplequot take back america swamp establishment stand behind trump 1000 part citizen help way possible gon na take support us citizens trump fulfill campaign promises drain fcking swamp time lets pull together america,0,2024-11-29T02:53:45Z,Negative
@mdog6726,boo hoo,0,2024-11-29T00:59:01Z,Neutral
@allen9129,cnn tell yopur dems cities mayors get ready go jail tom isnt screwing aroundgt sick yalls shitgt,0,2024-11-28T23:34:36Z,Negative
@jcdgracie,college educated asian immigrants living california family voted trump sooo good see called journalists implode best thing ever happy thanksgiving amp merry christmas 20242028 href,0,2024-11-28T22:05:56Z,Positive
@jeffhampton2767,look mirror youre flawed,0,2024-11-28T21:26:44Z,Negative
@jeffhampton2767,democrats divided country,0,2024-11-28T21:23:51Z,Negative
@РомалФед,every next day brings closer date trumps inauguration president powerful country world united states already presidents team formed associates applying various posts administration government time concerns arise qualifications experience future team low level almost number people obvious amateurs example future minister defense management experience minister health opponent vaccination director national intelligence prone fantasies conspiracy theories minister education staged public fights sake pr minister homeland security personally kills dogs head center medical services advertised pseudomedicines finally elon musk american oligarch whose ambitions far beyond post trump offers vague plans post fictitious department ukraine know well amateurs countrys leadership lead therefore due respect choice americans president urge careful cautious new candidates positions us government us policy important entire world therefore level qualification experience government leaders influence many world problems solutions better worse,0,2024-11-28T21:07:54Z,Neutral
@GiGi217,hello dear,0,2024-11-28T20:59:41Z,Neutral
@marquessa100,unbelievable americans would vote elect trump president truly unbelievable,0,2024-11-28T19:00:38Z,Negative
@JoeKwok-l3k,cnn break 4 years hope happen,0,2024-11-28T17:31:36Z,Neutral
@scottwiles1025,eat cnn trump american people taken back usa,1,2024-11-28T16:35:01Z,Neutral
@nick0875,href maybe take moment look cultural policies democrats endorsed especially regards gender ask religious people would vote thatbrbralso current administrations perceived weakness regards ongoing situation gaza lebanon likely lead resentment muslim jewish voters,2,2024-11-28T15:06:28Z,Neutral
@vitomartinez7237,cnn hope fake news goes biasd crooked lying hacks lol boycott legacy liars god bless america god bless donald trump,2,2024-11-28T11:19:09Z,Negative
@freedomtoday743,like donald trump shut great man youre idiots,2,2024-11-28T10:24:40Z,Negative
@ghazalehsadat_,,0,2024-11-28T06:42:57Z,Neutral
@martinroland,something wondering maybe anyone us could explain low number voters election around 90 millions vote almost 40 entitled voters decades discovered high school 17 surprised sweden im western would say eastern european contries voting participation 8090 makes fair say outcome reflection people 90 millions us citizens decided vote third candidate would win margin almost 20 millions votes swedish media almost never mentioned dont follow media us topic ever discussed,0,2024-11-28T05:53:48Z,Neutral
@TimSmith-n8u,people country decided wants trump office get board stand behind country,2,2024-11-28T04:24:44Z,Neutral
@IndigoVisuals,america safer,2,2024-11-28T03:44:33Z,Neutral
@josevasquez7772,garbage calls president trump flawed man serious see accusing man every day toilet waste flaw,0,2024-11-28T03:32:56Z,Negative
@josevasquez7772,dont like get fudge,0,2024-11-28T03:28:27Z,Negative
@josevasquez7772,back bus,0,2024-11-28T03:26:39Z,Neutral
@anthonythevettedude8270,wohoooo love trump,1,2024-11-28T03:20:36Z,Positive
@kenduffy5397,cnn time reflect reality biden weaponized doj politicized fbi sending swat team empty maralago guns ready amp tearing apart first lady melanias bedroom nyc da bragg charging president trump totally unheardof bogus charges surviving bidens assassin bullet people dont want get labelled conspiracy theorist trust desperate attempt inside americans finally come together,1,2024-11-28T02:51:50Z,Negative
@harrymarv1234,never gets old,0,2024-11-28T01:51:02Z,Neutral
@MrFrankqu58,cnn sucks trump 2024 glad,1,2024-11-28T00:59:09Z,Negative
@lindaltsteele1313,cry cnn,3,2024-11-27T23:15:48Z,Neutral
@joaninyourmom,2016 meltdowns much better good tho,1,2024-11-27T14:07:01Z,Positive
@amoz1957,trump already presidency idiots cnn change tune cnn done best condemn trump 50 voters buy telling lies teeth,2,2024-11-27T11:47:20Z,Negative
@garrytito2068,kaysie shut fk fake news stories losers real journalists arent,1,2024-11-27T08:32:04Z,Negative
@c.danielpremkumar8495,legal american citizens finally realized showed bullshitting biden zerovotekamala 4 years destroyed democracy country finally good riddance democrats party,1,2024-11-27T06:34:41Z,Negative
@c.danielpremkumar8495,646 hey trump actually presidency 3rd time evil democrats cheated 2020 elections steal white house,2,2024-11-27T06:25:00Z,Negative
@c.danielpremkumar8495,fake news channel cnn brings true fact trump wins 2024 elections happy see cnn bite dust,0,2024-11-27T06:09:16Z,Neutral
@PrinceChaloner,shiiittt cnn cant report news without bias,2,2024-11-27T05:14:28Z,Negative
@PamB81,oh yeahall things went away inaugurated,0,2024-11-27T04:56:25Z,Neutral
@PamB81,someone explain hell trump would put someone hates cabinet geesus people insane,1,2024-11-27T04:51:51Z,Negative
@M.F.Jones2,dont understand anything normal american citizen insulated bubbles blind anything outside,1,2024-11-27T04:39:10Z,Negative
@donnaanng,casey unprofessional journalist nasty ass attitude sarcasm needs gooooo,1,2024-11-27T03:21:56Z,Negative
@46L482,counrty set big messagebrharris biden screwed countrybrstop making excuses,3,2024-11-27T01:04:18Z,Negative
@summacruzlaude,entire panel trump please keep putting tv,5,2024-11-26T23:58:56Z,Neutral
@almurphy1884,incredible many voted trump100 assholeyou let away wantever wantskilling people,1,2024-11-26T23:23:02Z,Negative
@HopeLives2012,cnn worth lies networkbrbryour embarrassment journalism brbrthank though placing president back officebrbrmaga strong,3,2024-11-26T20:59:27Z,Neutral
@johnhallett5846,watching listening liberal hacks nicebrhypocrites,1,2024-11-26T19:22:09Z,Negative
@annabodot962,pa thanks gay guy registered amish foot couldnt make,2,2024-11-26T03:00:12Z,Negative
@annabodot962,guy sounds happy,0,2024-11-26T02:59:21Z,Positive
@wazgood100,ever charge indictment prosecution obviously politically motivated bramericans like targeting political opponents,5,2024-11-26T02:43:07Z,Negative
@theblacksp1derman,mean dems wrong quite importantly dafuq would ppl listen guys,1,2024-11-26T01:19:13Z,Negative
@steelubaldo5876,never tire seeing cnn commentators whining cryingbrbrso delicious,1,2024-11-26T00:41:41Z,Negative
@c.j.giordano2129,right putting nikki hailey cabinet answer one takes cnn seriously,4,2024-11-25T23:53:06Z,Neutral
@peace8634,trump done like obama never,7,2024-11-25T16:11:27Z,Negative
@ElectroAtletico,great britain needs good bowlful maga,2,2024-11-25T14:15:59Z,Neutral
@Navillus02,proving hate gets nowhere,2,2024-11-25T11:13:36Z,Negative
@florendocastro24,thank msnbc cnn helping trump win lies misinformation hateful diatribes face nation got everything wrong election coverage,1,2024-11-25T08:26:08Z,Negative
@AmericanFUBAR33,meltdown epic absolutely beautiful watch,1,2024-11-25T05:31:19Z,Positive
@gaylavogel4335,like us cnn,0,2024-11-25T02:32:49Z,Neutral
@LastFirst-rr9cj,losers nwo woke idiots failed realize americans love underdog particularly one mistreated,1,2024-11-25T01:32:44Z,Negative
@anapatriciaperez24,cnn political activists guys made us follow guys hate never told complete news always left guys paid tell news guys news parrots repeting told say,2,2024-11-25T00:04:54Z,Negative
@jan-erikandersen933,awesome,0,2024-11-24T23:29:09Z,Positive
@italialibera2102,honore de balzac said great financial fortunes always obscure origin blond trump built fortune thanks mafia controlled construction activities gambling escape rule another medal merit trump certainly friendship epstein wellknown pedophile exploiter minors,0,2024-11-24T20:51:22Z,Negative
@skhemnongsiej1328,garbage channel still exist,1,2024-11-24T19:24:38Z,Negative
@longdistance4379,need reboot american msm forever make real journalism instead allow radical left propaganda 247,2,2024-11-24T16:30:41Z,Negative
@blakebunyard6716,feels good maga way,0,2024-11-24T14:16:07Z,Positive
@jefrreylewis3076,get grip,0,2024-11-24T11:33:30Z,Neutral
@sincereseas4874,big rig democrats corrupt media cnn tried cheat failed,2,2024-11-24T09:07:20Z,Negative
@sincereseas4874,landslide win,3,2024-11-24T09:04:33Z,Positive
@waynerobinson2236,exactly dont get honest news jan 6th debunked countless times still spew lies video proof asked peaceful protest dont get news bs media anymore wary bs news everywhere woke awake,2,2024-11-24T08:04:19Z,Negative
@maidofredmwesigwa5609,fake news cnn feeling heat,1,2024-11-24T03:46:43Z,Negative
@maxinefreeman8858,state must get votes counted fast think first announced going trump course nyc population kentucky,0,2024-11-24T03:20:02Z,Neutral
@genevawilkerson4245,cnn much better msnbc female anchor msnbcjust complained bited whole time cant even find celebratory voters search tube 2020 election always grumblers cant democrats rejoice conservatives time equal time,0,2024-11-23T23:11:31Z,Negative
@chris23384,f c k network change channel,1,2024-11-23T22:35:35Z,Neutral
@ZetaPascal,lies scumsucking cnn,1,2024-11-23T22:15:58Z,Negative
@777triathlete,came drink liberal tears,0,2024-11-23T16:19:56Z,Negative
@ronbusby3335,thankful almighty god showing kindness unmerited grace united states allowing wickedness democratic party saturate pervert great nation thank lord jesus,1,2024-11-23T15:33:44Z,Positive
@kuffarthedeplorable4289,love quotpunditsquot know think,0,2024-11-23T13:32:45Z,Positive
@chrisgarcia-l6r,cnn project trumps winits funny seeing try scramble cover,0,2024-11-23T12:59:42Z,Neutral
@user-iy4vy2q,go,0,2024-11-23T12:48:52Z,Neutral
@brad8749,president trump btw,0,2024-11-23T12:25:02Z,Neutral
@richsmy1569,people left dont get theyre full hate believe theyre bs,1,2024-11-23T06:11:13Z,Negative
@edwinmalachy,gee 4 hours later holding ad space thinking viewers stupid,0,2024-11-23T04:26:09Z,Negative
@jeffbentley8666,blacks hate kubala,0,2024-11-23T04:18:34Z,Negative
@GodzAnoinTed172,obsession white women smh,1,2024-11-23T02:53:38Z,Negative
@MichaelJustGreat,shouting bwhat joy view trumps victory democrats rinos pathetic keep spewing lies still expect americans fall fake news punditsb,0,2024-11-22T22:05:03Z,Negative
@rajibahmed73,cnn,0,2024-11-22T17:43:49Z,Neutral
@lakeriver393,cnn biased news channel say every chance get,1,2024-11-22T16:38:06Z,Negative
@yoli2928,abortion stupid thing losers,0,2024-11-22T16:24:05Z,Negative
@stevenshellhammer4803,think need focus nancy p mayor dc comes january 6 failed american people set alot sad day start realize democratic party trump american people start listening,0,2024-11-22T14:23:06Z,Negative
@VanGangnesTheVideoMakerHD8,think trump getting votes piss harris voters hes way committed president point getting concerning beingpresident addict,0,2024-11-22T09:35:28Z,Negative
@skyclarking-123,awesome america loves trump cnn democrats,0,2024-11-22T02:15:12Z,Positive
@willleslie2745,even democrats cheating ballots cheating election millions illegals,1,2024-11-22T01:05:17Z,Negative
@LonnieSipsyMD-ls6qk,reminds beatles song money cant buy love money cant kamala loveand shes debt kamala literally still trying fund raise shes debt reckoning coming 12524 show blew money campaign filings coming 12524,0,2024-11-22T01:01:32Z,Neutral
@lenn55,even watches cnn anymore besides brainwashed liberals,0,2024-11-22T00:39:00Z,Negative
@MarisolLopez-mz6ct,nobody makes cnn cry trump,0,2024-11-21T22:14:20Z,Negative
@FadGadget1,bipartisan reporters getting mood nation wrong thats cnn,0,2024-11-21T22:09:57Z,Negative
@JasonKelley-nr6nf,watching liberals mental breakdowns feel need stop making fun compassion obviously suffering serious mental health issues demonic possession,0,2024-11-21T20:17:56Z,Negative
@user-iy4vy2q,cant find moment shut stinky mouth dont say us live wont decide anything,0,2024-11-21T18:15:16Z,Negative
@NickRuel_12,shes sooo quot fair balanced quot felt like going cry,0,2024-11-21T16:31:09Z,Negative
@brandonbauder6157,look face priceless lol,3,2024-11-21T15:57:23Z,Positive
@user-iy4vy2q,want laugh tries hide cowardness tries quottake peacequot,0,2024-11-21T14:08:04Z,Neutral
@hughsahlstrom951,republicans excuses one else blame lets see great leadership great economic leadership ability end wars make everything perfect miracles lets see quotpro lifequot quotcaringquot wont evil full control white house house senate quotcanquot quotall goodquot know incapable due vortex evil come 202829 leave everything burning mess blame democrats everythingbrbri repeat republicans excuses one else blame lets see great leadership great economic leadership ability end wars make everything perfect miracles lets see quotpro lifequot quotcaringquot wont evil full control white house house senate quotcanquot quotall goodquot know incapable due vortex evil come 202829 leave everything burning mess blame democrats everything,1,2024-11-21T11:37:31Z,Neutral
@nicholashelms2395,audacity cnn say republican dont heal bring people together theyre ones dividing two parties,0,2024-11-21T04:24:21Z,Negative
@nicholashelms2395,anyone works cnn tries say theyre republican definitely paid actors,0,2024-11-21T04:22:43Z,Neutral
@duckgoose6234,lie,0,2024-11-21T00:44:47Z,Neutral
@ScottYoung-g1p,yes watch jimmy fallon roast trump stupidity thank usa putting back white house fun times back biden presidency boring trump 20 gon na stupider funnier,0,2024-11-21T00:04:16Z,Negative
@downside1237,time sweep garbage news networks white house government,0,2024-11-20T23:25:26Z,Negative
@Groovy_Baby_1911,hahahahahaha,0,2024-11-20T23:02:50Z,Neutral
@douglashayes3167,still dont get,0,2024-11-20T22:10:00Z,Negative
@bill9989,15 days im still enjoying watching pity parties still dont get itbrthey still think lawfare former president acceptable fair still think fbi raiding home former president right fair regular folks knew using police powers harass viable political opponent regular folks knew persecution prosecutionbrand blew faces rightly took hard nosed person made deserving great sympathy,0,2024-11-20T21:31:23Z,Negative
@olufunmiakadiri5290,everything jail kill guy called fascist hitler turn around amp say bipartisan guys wicked,1,2024-11-20T20:43:26Z,Negative
@michaeldemaio257,dont see harris better obama clinton wont election rigged 2020 fact,0,2024-11-20T20:40:35Z,Neutral
@uncensoredentertainment,fu cnn,0,2024-11-20T20:38:14Z,Negative
@momotonton8993,cnn abc msnbcand democrats went way far left,0,2024-11-20T19:47:37Z,Negative
@user-iy4vy2q,better hide cant especially somebody,0,2024-11-20T17:46:07Z,Negative
@tghostr720,milwaukee county baby vote red,0,2024-11-20T15:44:13Z,Neutral
@pastoremmanuelchainzarojun4580,cnn house lies,0,2024-11-20T13:11:21Z,Negative
@pastoremmanuelchainzarojun4580,foolish commentors stopped people party officials like u undermine millions voted foolish news anchors,0,2024-11-20T13:04:36Z,Negative
@murrethmedia,7 people panel one clue,0,2024-11-20T11:42:18Z,Neutral
@wealthVcreate,losers,0,2024-11-20T11:42:04Z,Negative
@wealthVcreate,ban abortion produce kids americas immigration problem border problems amp immigration politics solved within 18 years,0,2024-11-20T11:39:46Z,Neutral
@wealthVcreate,people tired main stream media lies decades thanks social media,0,2024-11-20T11:37:41Z,Negative
@FirstnameLastname-cp9lr,gods green earth would trump put nikki haley cabinetso call names gets firedhell,1,2024-11-20T08:53:16Z,Negative
@Dj.MODÆO,never said nationwide abortion ban said leaving state decidewhy keep lying,29,2024-11-20T06:07:35Z,Negative
@Kosmisch1987,girl white outfit always buggs likes give personal opinions instead reporting news always confused look face,0,2024-11-20T06:00:58Z,Negative
@alexkent1031,woke politics dead america tired bullshit,0,2024-11-20T05:15:05Z,Negative
@KentKaliber,brought mug drink cnn tears,0,2024-11-20T03:01:50Z,Neutral
@troyvineyard3780,go business losers,1,2024-11-20T01:49:16Z,Negative
@chadmorris946,cant wait see kasey hunt fired cringe partisan hack,1,2024-11-20T00:54:10Z,Negative
@tonigirouard1548,phony law fare democrats tried truly worked trumps favor brhe woke went top sexualizing children deal breaker pronoun nonsense mutilating kids drew line sand butchering unborn babies another deal breaker illegals benefits get homeless veterans streets illegals crime outrageousbrthe results election prove type news fake offensive brand ratings tanking lots jobs going bye byebrbut usual trump lives head rent free arent hearing hundred million people,0,2024-11-19T22:39:41Z,Negative
@elonmask318,kamala fired,0,2024-11-19T17:13:42Z,Neutral
@charleskandrut7022,fakebrquotconvictionsquot gon na dismissed,0,2024-11-19T16:58:18Z,Negative
@Christine-rh6ey,cnn crying,1,2024-11-19T16:39:13Z,Negative
@SJ-li6ho,meltdown viewers 2 weeks gone well,0,2024-11-19T16:11:41Z,Positive
@SJ-li6ho,america back get rid corrupt biased journalsclean dirty swamppelosiwraygarlandshiffclintontoo many name,0,2024-11-19T16:09:09Z,Negative
@evalehde3869,flawed man jackass,0,2024-11-19T08:15:53Z,Negative
@jacobmoskiewicz8274,party put candidate majority country wants let thing harris wasnt single county entire us compared biden brutal,0,2024-11-19T06:44:55Z,Neutral
@RandomTChance,uneducated women smarter college educated women,0,2024-11-19T06:11:20Z,Neutral
@RandomTChance,brbr,0,2024-11-19T05:57:06Z,Neutral
@KayakAdventureswithAJ,see bunch crybabies,1,2024-11-19T05:33:28Z,Negative
@davidsavage7079,bunch chicken little losers,1,2024-11-19T05:30:52Z,Negative
@rajendraseenaraine636,came see meltdown,1,2024-11-19T04:07:05Z,Negative
@FS-om9tv,proud presidentelect donald trump look forward next 4 years,1,2024-11-19T03:00:21Z,Positive
@jhalonzo1972,love watching go crazy lol,1,2024-11-19T01:07:04Z,Positive
@mkleck,lefties,1,2024-11-18T23:45:12Z,Negative
@earlmartin1030,must found 11780 votes looking,2,2024-11-18T22:59:36Z,Neutral
@parkerbeard6170,loved seeing cnn get nervous emotional ehen trump,0,2024-11-18T21:10:43Z,Positive
@olugbenga9403,trump first defeated biden haris also leftist media outlet great win,0,2024-11-18T19:42:33Z,Positive
@yoli2928,,0,2024-11-18T18:57:39Z,Neutral
@gulfbaby230,oh would given see looks faces erin burnett anderson cooper jake tapper chris cuomo lemon heard news ignorant understand huge part reason trump victorious would like say thank brbrtrump 2024 lets goooo,0,2024-11-18T18:28:40Z,Neutral
@bryantoconnor691,sure corrupt crooked fixed election history european ideology global european conspiracy time high continue strangle hold human population amusement park governments around world await arrival fool hill nobody really likes see hes fool beatles ridiculous,0,2024-11-18T17:17:45Z,Negative
@ferrocky,brainwashed broke cnn,0,2024-11-18T12:22:05Z,Negative
@arnab3603,came see cnn praising trump,0,2024-11-18T11:39:20Z,Neutral
@greeniceland-r1l,trump created nuclear jews attack major countries,0,2024-11-18T08:31:25Z,Negative
@greeniceland-r1l,trump created nuclear jews attack major countries,0,2024-11-18T08:31:12Z,Negative
@greeniceland-r1l,trump created nuclear jews attack major countries,0,2024-11-18T08:31:02Z,Negative
@greeniceland-r1l,trump created nuclear jews attack major countries,0,2024-11-18T08:30:53Z,Negative
@greeniceland-r1l,trump created nuclear jews attack major countries,0,2024-11-18T08:30:44Z,Negative
@greeniceland-r1l,trump created nuclear jews attack major countries,0,2024-11-18T08:30:28Z,Negative
@tom-hu6hc,interesting hear delusional political punditsof democratic party never trumper except singleton,0,2024-11-18T08:09:22Z,Negative
@davidharrow9025,haahha cnn joke quotnewsquot network cry sleep,0,2024-11-18T05:52:04Z,Negative
@audiotomb,cnn jokebrstill trying spin j6 false flag insurrection allegations bogus lawsuits etcbrnobody believes nobody cares scare tactics vitriol etcbrbrnone clue run country trump people reelected convincinglybrbrkudos one person cnn congratulating brbrtrump criminal biden family bribed china russia ukraine 40 million gave unhinged influencebrbrthe elitism also includes msm people want youbryou see us deplorables right wing extremists nazisbrwe get unbiased indepth reporting online think ourselvesbrbrharris unlikeable insincere person failed candidate inserted voted via primarybrbrwhen call race cant say president people voted strong backing bring false indictments etc even solid blue states made strong movements right mandate brbri came liberal tears social media objective people get news msm propaganda machine longer need contempt half country,1,2024-11-18T05:06:20Z,Negative
@nowhereinparticularever,brtake yo last 4 years bullshit cnn shove em light dont shine,2,2024-11-18T04:41:23Z,Negative
@docwally1,elected twice bullshit threw american people tired woke left sent packing second term going epic watch happen,1,2024-11-18T03:47:43Z,Negative
@ShepardOfWar,thank god president trump,1,2024-11-18T02:30:36Z,Positive
@CanadianImperialist,cnn fake news big l,1,2024-11-18T01:51:33Z,Negative
@Modern_Man,cnn touch americans election showed touch really,0,2024-11-18T01:02:27Z,Negative
@ninthhorizon,collusionbrnonstopbrnonsensebr cnn,1,2024-11-18T00:04:40Z,Neutral
@MulCRM,glorious watching flowing liberal tears,1,2024-11-17T23:17:34Z,Negative
@geezzyy_8162,mainstream dead yall always negative crying full lies,0,2024-11-17T23:17:29Z,Negative
@nebraskafan4889,nooooow,0,2024-11-17T21:58:55Z,Neutral
@wendelbert,im one people came watched laughed cnn panels,0,2024-11-17T21:51:23Z,Neutral
@gscott9665,clip proudly brought dnc aka american communist party,0,2024-11-17T20:12:56Z,Neutral
@sandyRndisco1,lol came gloat suck buttercup lost trumpmaga stop lying amp trashing real potus donald j trump america bs,0,2024-11-17T19:49:32Z,Negative
@jameshuman7583,f cnn,0,2024-11-17T18:45:19Z,Neutral
@JediMasterRick2,watching declare trump wins brings much joy,0,2024-11-17T16:35:28Z,Positive
@shabadodenco8304,cnn shameless,0,2024-11-17T13:57:42Z,Negative
@elpangi,hahahaha im happy trump 2024 30000000,0,2024-11-17T12:34:23Z,Positive
@CBrasil1966,nation divided america united voted landslide,0,2024-11-17T10:59:49Z,Neutral
@DysonConstantine,found mr trump 2024 american election bramazing brcongratulations success brthis time need personally invite visit coffee white house bri like also smoke tobacco drinking coffee congratulations hope acquaintance brcheers dyson,0,2024-11-17T10:30:34Z,Positive
@1888.cfc.,big rig time around eh,1,2024-11-17T10:07:51Z,Neutral
@AntonioFalcon-z2g,hahahahahahahaha,0,2024-11-17T07:27:15Z,Neutral
@t1ma_21,copium begins around minute 7,0,2024-11-17T07:07:14Z,Neutral
@gamemail537,duhjan 6th report time election,0,2024-11-17T06:25:34Z,Neutral
@glennbzt,genius keys predicted harris wud win hiding ridiculous hairpiece,1,2024-11-17T04:06:06Z,Neutral
@mb41329,cnn meltdown love see god bless donald trump,0,2024-11-17T03:38:50Z,Positive
@Myrdden71,terrible grim panel afterward theyll learning nothing,0,2024-11-17T02:46:52Z,Negative
@BsnmsmNshdjjs,well done americans stopping huge christian persecution left country,0,2024-11-17T01:27:51Z,Neutral
@juju08100,love us,0,2024-11-17T00:20:33Z,Positive
@janeevans5016,think journalists forgotten flawed men peoples flaws exposed others,1,2024-11-16T20:44:41Z,Negative
@jerryedelman3581,cnn even lies claiming trump quotmultiple felony convictionsquot,0,2024-11-16T20:40:44Z,Negative
@GP-ed2ch,dont even respect call president trump illegal imo world biased media directly affect others opinions politics legal also applies fox news biased news networks ridiculous,0,2024-11-16T20:36:47Z,Negative
@unflexian,enjoy last free election deserve,0,2024-11-16T20:06:37Z,Positive
@angellagossalgado7883,amrica es un continentebramrica es estados unidos,1,2024-11-16T18:31:29Z,Neutral
@sadeaton,ouch hurt,0,2024-11-16T17:12:44Z,Negative
@leondelaplaza2042,leader fake news,0,2024-11-16T17:12:35Z,Negative
@rembautimes8808,think best meltdown coverage media network shermichael making much sense completely ignored panelists,0,2024-11-16T14:22:59Z,Neutral
@rembautimes8808,didnt post election night coverage like networks,0,2024-11-16T14:14:46Z,Negative
@JamesFrost74659,ha ha ha ha house senate presidency popular vote battleground states ha ha ha ha face demorats aaaaahhhh ha ha ha,2,2024-11-16T11:32:01Z,Neutral
@ruhabadii8961,thought cnn biased bad wached nbc cbs election night tonight way worse cnn,0,2024-11-16T10:32:18Z,Negative
@ruhabadii8961,trump landslide legacy media dead,0,2024-11-16T10:27:31Z,Negative
@NORAD-AFB,couldnt rig one cnn,1,2024-11-16T10:01:25Z,Negative
@edwardchoo7981,lay offs,0,2024-11-16T09:34:31Z,Neutral
@Yncflacko,,0,2024-11-16T09:20:57Z,Neutral
@Yncflacko,,0,2024-11-16T09:20:41Z,Neutral
@Brutus7350,one one hand support quotglobalismquot retreat universality system,0,2024-11-16T09:15:44Z,Neutral
@CreamyBone,close cant give,1,2024-11-16T09:13:52Z,Negative
@keithcarlson4607,people screwed head,0,2024-11-16T08:18:57Z,Negative
@jeffreycurtis4517,pure gold,1,2024-11-16T07:17:33Z,Neutral
@Helen-h9n,democrats use anger chaos hate,0,2024-11-16T05:20:06Z,Negative
@Helen-h9n,wait harris mob try something next year,0,2024-11-16T05:19:00Z,Neutral
@pennep4554,never watch channel,1,2024-11-16T03:20:24Z,Negative
@CodexOMG-t8g,trump supported whole way assassination attempts clearly prejudice media dare speak im ready bering target know criminal traitors im brave great work,0,2024-11-16T02:05:27Z,Negative
@gogi9473,fale neewsss cnn,0,2024-11-16T00:13:56Z,Neutral
@CBGRTR,plandemic trump wins hands hmmmmmm still think 2020 wasnt fishy huh,1,2024-11-15T22:56:32Z,Neutral
@tomfuller5585,years cnns singular message hate trump fear trump trust democrats look believing gotten us look gotten,2,2024-11-15T20:48:23Z,Negative
